concept_id,concept,module,chapter,question_count,year_count,exam_years,recent_count,streak,score_total,max_score,subjective_count,comprehensive_count,cooccurrence_count,raw_score,stars,importance,evidence_note,trend,question_ids,top_related
v02,污染物迁移与转化,污染过程,第一章 环境学绪论,33,12,"2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2025",17,1,97.0,30.0,29,7,24,100.0,★★★★★,核心必背,跨年证据,稳定,"2025-J-03,2025-S-04,2025-S-06,2025-SA-03,2025-SA-04,2025-SA-06,2025-CA-01-1,2025-CA-01-3,2025-CA-02-1,2013-N-03,2014-N-01,2014-N-03,2014-N-04,2014-SA-04,2015-SA-01,2015-CA-01,2016-N-01,2016-SA-02,2017-N-01,2017-SA-01,2018-N-01,2019-N-01,2019-N-02,2019-CA-01,2020-N-02,2021-SA-04,2021-SA-05,2021-L-02,2022-SA-01,2022-SA-02,2022-L-01,2023-J-01,2023-CA-01","v05,v01,v03,v08"
v05,土壤污染与修复,土壤污染控制,第四章 土壤污染及其防治,20,8,"2014,2015,2019,2020,2021,2022,2023,2025",12,1,72.0,20.0,15,5,21,98.0,★★★★★,核心必背,跨年证据,稳定,"2025-J-02,2025-S-02,2025-S-04,2025-SA-02,2025-CA-02-1,2025-CA-02-2,2025-CA-02-3,2014-SA-02,2014-SA-04,2015-SA-01,2019-SA-01,2019-CA-01,2020-SA-01,2020-SA-04,2020-CA-01,2021-L-02,2022-SA-06,2022-SA-07,2023-J-01,2023-S-01","v02,v08,v09,v04"
v03,水体富营养化与负荷,水污染控制,第二章 水污染及其防治,10,7,"2017,2018,2020,2021,2022,2023,2025",7,1,65.0,20.0,8,3,10,96.0,★★★★★,核心必背,跨年证据,稳定,"2025-J-06,2025-S-07,2025-CA-01-3,2017-N-03,2018-SA-02,2020-CA-01,2021-SA-05,2022-SA-07,2022-L-01,2023-L-01","v02,v10,v05,v01"
v10,环境规划与多方案决策,环境管理,第十一章 环境规划与管理,24,9,"2013,2015,2016,2017,2018,2020,2021,2023,2025",9,1,186.0,30.0,23,7,20,96.0,★★★★★,核心必背,跨年证据,稳定,"2025-J-01,2025-SA-05,2025-CA-01-2,2013-N-04,2013-N-05,2013-SA-01,2013-SA-02,2015-CA-02,2016-N-02,2017-N-02,2017-N-03,2017-CA-01,2018-N-02,2018-L-01,2020-N-03,2020-CA-01,2020-L-01,2020-L-02,2021-SA-01,2021-CA-01,2021-L-01,2023-L-02,2023-CA-01,2023-CA-02","v09,v06,v01,v08"
v09,环境监测与质量控制,监测评价,第十章 环境监测与评价,14,7,"2014,2017,2020,2021,2022,2023,2025",10,1,48.0,20.0,13,4,11,95.6,★★★★★,核心必背,跨年证据,稳定,"2025-SA-01,2025-SA-05,2025-CA-01-2,2025-CA-02-2,2025-CA-02-3,2014-N-02,2017-CA-01,2020-N-02,2020-SA-03,2021-SA-07,2021-L-01,2022-SA-04,2023-S-01,2023-L-01","v10,v05,v02,v08"
v01,情境化环境容量与自净,环境问题基础,第一章 环境学绪论,12,8,"2017,2018,2019,2020,2021,2022,2023,2025",5,1,75.0,25.0,10,1,15,90.0,★★★★★,核心必背,跨年证据,稳定,"2025-S-07,2017-N-01,2018-N-01,2018-L-01,2019-N-01,2020-N-01,2020-SA-01,2020-L-01,2021-SA-02,2022-SA-02,2023-J-01,2023-CA-02","v02,v10,v04,v05"
v06,清洁生产与物料流,固废与全过程控制,第五章 固体废物污染及其防治 / 第十二章 可持续发展,13,9,"2013,2014,2015,2017,2018,2020,2021,2022,2025",5,1,55.0,25.0,10,1,7,89.0,★★★★★,核心必背,跨年证据,稳定,"2025-J-04,2025-J-05,2025-S-05,2013-N-01,2013-N-02,2014-N-05,2015-L-01,2017-SA-01,2018-L-01,2020-N-03,2020-L-02,2021-CA-01,2022-SA-03","v10,v04,v02,v01"
v04,大气污染事件诊断,大气污染控制,第三章 大气污染及其防治,16,9,"2013,2014,2016,2017,2018,2020,2021,2022,2023",4,4,60.0,18.0,16,1,8,88.0,★★★★★,核心必背,跨年证据,稳定,"2013-SA-03,2014-N-05,2014-SA-01,2014-SA-02,2014-SA-03,2016-N-01,2016-N-03,2016-SA-01,2017-N-02,2018-SA-01,2020-N-01,2020-SA-02,2021-SA-03,2022-SA-05,2022-SA-06,2023-CA-02","v05,v10,v01,v06"
v08,农业资源化与生态循环,农业环境,第七章 农业污染及其防治 / 第九章 生态保护,10,9,"2013,2015,2016,2019,2020,2021,2022,2023,2025",4,1,72.0,30.0,10,1,12,76.0,★★★★☆,高频重点,跨年证据,稳定,"2025-SA-02,2013-SA-01,2015-CA-01,2016-SA-03,2019-N-01,2019-SA-01,2020-N-02,2021-SA-06,2022-SA-07,2023-L-02","v05,v02,v10,v01"
v07,农药风险与农产品安全,农业环境,第七章 农业污染及其防治 / 第八章 农产品安全,4,3,"2016,2023,2025",3,1,24.0,20.0,3,0,6,44.05,★★★☆☆,重点理解,跨年证据,近年升温,"2025-SA-06,2016-SA-02,2023-S-01,2023-L-02","v02,v05,v09,v08"
